name1,image1,name2,image2,arcface,magface,adaface,arcface_gfpgan,magface_gfpgan,adaface_gfpgan,arcface_gpen,magface_gpen,adaface_gpen
Abid_Hamid_Mahmud_Al-Tikriti,1,Abid_Hamid_Mahmud_Al-Tikriti,2,0.6738493725337936,0.614247870273744,0.4618806790823813,0.1075612188573803,0.1637316094026297,0.1607761598903881,0.6269717423383807,0.4402860546644863,0.4798171839567516
Jelena_Dokic,4,Jelena_Dokic,8,0.5826524642224598,0.5012006632378332,0.3141764346304144,0.4783397356037955,0.3670784506010016,0.3511388359947316,0.4746228333193235,0.3923580390667883,0.3440923551558417
Jose_Canseco,1,Jose_Canseco,3,0.6904489041679986,0.7127909706040156,0.6862407045376652,0.5968276181764451,0.4138132046169621,0.5985390282142168,0.5799750509947074,0.4498436887610651,0.5062761062438018
Madonna,1,Madonna,4,0.6193206062153813,0.5738622001673956,0.4098129202882851,0.5103129443056953,-0.0021685388683038,0.2105791126397196,0.4945955627527348,0.0024911541317937,0.2539271025708304
Inam-ul-Haq,1,Inam-ul-Haq,2,0.731382464527045,0.6756409735782722,0.616564391871897,0.2816720492435948,0.388774269204898,0.2569228882387129,0.2844789618696153,0.3330940353404369,0.240984884280348
Luis_Gonzalez_Macchi,1,Luis_Gonzalez_Macchi,2,0.7081100093455664,0.6555080878974455,0.5798046485952223,0.0804737207923145,0.216871147060946,0.2569994025800326,0.1495894248939391,0.2262943021656283,0.3233430518635354
Todd_Haynes,2,Todd_Haynes,4,0.6691499928361024,0.7099255225222938,0.6198791602413838,0.4465575926897667,0.4438108658159898,0.436493210201486,0.4677951017170158,0.50584157562601,0.5415984068468156
Rick_Pitino,2,Rick_Pitino,4,0.7169457598038508,0.767189546579089,0.6992809234729278,0.415239095890639,0.3025576963576697,0.4507927339851139,0.2772935514107792,0.3258205068433364,0.3467032757859652
Gerhard_Schroeder,66,Gerhard_Schroeder,100,0.6027102449579333,0.6721351869811513,0.5974742909127146,0.5483303161402405,0.419051443623646,0.4995374521229263,0.5075012281575327,0.3276828513192118,0.4692650578847588
John_Negroponte,28,John_Negroponte,30,0.8801075248918195,0.8145901563533536,0.8136854656585021,0.6807573674586991,0.4025417168092526,0.7049255085950176,0.7354024314172473,0.5990597299355546,0.6827700536222125
Miguel_Contreras,1,Miguel_Contreras,2,0.5290064695790654,0.585115633463935,0.5455790170917083,0.3980372322175746,0.3078066758210834,0.588849001891817,0.4374299935548181,0.2952354069506496,0.4697728756721333
Pierce_Brosnan,6,Pierce_Brosnan,9,0.6652303339135718,0.5080186276356655,0.525995340007739,0.168377584514016,-0.082618939046,0.1021929094471861,0.4886709447495256,0.3929453996115384,0.3662127426885304
Zarai_Toledo,1,Zarai_Toledo,2,0.6247214755160382,0.5326716564639,0.4327094969805919,0.57262602534399,0.3962039699753626,0.4656051717863761,0.483553895609158,0.3424417097069084,0.3893757512430226
Ashanti,3,Ashanti,5,0.600837358390899,0.5509933458506785,0.5203559833647367,0.5786940053976399,0.4009525607820461,0.3256324606098074,0.5390617300390264,0.4699214359410443,0.4216503836562019
Darren_Clarke,1,Darren_Clarke,2,0.4834963321935996,0.4460844040117748,0.3447757330820081,0.446584916882762,0.3679448102454024,0.3832318717684811,0.4464712397433452,0.42693297673231,0.3934905205129459
Cristina_Saralegui,1,Cristina_Saralegui,2,0.7963965127377365,0.7267642043256719,0.6800095937540946,0.5784834183639741,0.0570379955944259,0.6232439032200784,0.5245255381788605,0.1497402778197506,0.4779490627538038
Ali_Khamenei,1,Ali_Khamenei,3,0.7710676056294374,0.7582777172283068,0.5938657044435368,0.7666185047880153,0.577992954464439,0.525508605080816,0.5489570388389996,0.2650438952407568,0.0739509852715182
Jim_Harrick,1,Jim_Harrick,2,0.742176791103854,0.6665890348873126,0.639671066652069,0.4039384893675839,0.3422125381707087,0.5453272562623322,0.4672368816253299,0.3280666053337673,0.519395108933554
Roseanne_Barr,2,Roseanne_Barr,3,0.6645782470118278,0.6031456011306185,0.6132159242120915,0.4743370591006589,0.1866987329338778,0.4896083703247753,0.3783957624204281,0.1754760392010861,0.4562590167561698
Lance_Bass,4,Lance_Bass,5,0.7479286073193694,0.6608618649496802,0.5838700752932597,0.6089792154131275,0.3369631529663969,0.5983609571079863,0.6114161254185251,0.3002923495580506,0.5229374375975123
Christine_Todd_Whitman,5,Christine_Todd_Whitman,6,0.602059524030917,0.5818297419886324,0.5657388383992,-0.2695099180851963,-0.009404895921646,-0.0697277325679235,-0.3996581349222528,0.0088480763917737,-0.0545155364586829
George_W_Bush,145,George_W_Bush,150,0.6258264905198901,0.5766763557338774,0.581544274161894,0.2238870913563461,0.1519074360689733,0.4604826607692845,0.2348620606364547,0.0423607853176722,0.3387367529969403
Gary_Winnick,1,Gary_Winnick,2,0.6054683154690053,0.5844212939410309,0.5378818346132043,0.646784371955992,0.4968313039438787,0.5169886522710897,0.4422148422877156,0.4896557559222287,0.4965753857121925
Peter_Harrison,1,Peter_Harrison,2,0.7999548755480039,0.7027548974582613,0.6468178938972744,0.4681918162368199,0.2268168346201238,0.3515957662169697,0.3954545905484412,0.3963376265957971,0.3693035994510547
Lee_Tae-sik,1,Lee_Tae-sik,2,0.7199931782856287,0.6210227727769022,0.6087111280720721,0.2840126847985076,0.2648718157824372,0.3549548404617269,0.123441253224803,0.1887517308303623,0.273979076331962
Prince_Claus,1,Prince_Claus,4,0.5654261093817502,0.5609304546984792,0.4674691901221582,0.5825298161755652,0.4687929721926486,0.4693412289794696,0.466489994886548,0.4862231188957224,0.4688071797769469
Chakib_Khelil,1,Chakib_Khelil,2,0.6939500972602114,0.778410085221499,0.7205050503480629,0.5747548602587611,0.448726281744331,0.6596316146801835,0.4171938174704175,0.4987826603981477,0.6027507403746141
Alan_Mulally,1,Alan_Mulally,2,0.6922021409493188,0.5816370572690293,0.5413452984296527,0.584565324166708,0.4278962910769628,0.4452361176991968,0.3987613944963828,0.4369604986112073,0.4452110361420613
Brendan_Hansen,1,Brendan_Hansen,2,0.5676439631186353,0.5890831640860594,0.5390208181011872,0.1334955639120777,0.0443488021036418,0.23350368316453,0.1607469261266336,0.1507161662693345,0.3538116363714613
Ruben_Studdard,1,Ruben_Studdard,2,0.810491076671498,0.7706472562948005,0.7165559741950316,0.0487757872781823,-0.0146249071221608,0.3006277871212024,0.0272160316172043,-0.0119609730450511,0.133771178513499
