name1,image1,name2,image2,recognition,restoration,arcface,magface,adaface,arcface_gfpgan,magface_gfpgan,adaface_gfpgan,arcface_gpen,magface_gpen,adaface_gpen,arcface_sgpn,magface_sgpn,adaface_sgpn
Dexter_Jackson,1,Dexter_Jackson,2,adaface,gfpgan,0.0073853802422303,0.1967199795520955,0.1333155106487258,0.5625280877569828,0.4999292325158941,0.5147875116534836,0.5673562944460643,0.3713665004318812,0.5011137460764282,0.099511736826435,0.2091818964798074,0.092291503499975
Ashton_Kutcher,3,Ashton_Kutcher,1,adaface,gfpgan,0.1742546663991678,0.0221636098866279,0.1104511187953598,0.7668486077800288,0.5045101425483114,0.5626301504676972,0.6615524708941728,0.3820376844980703,0.4995618878769551,0.2447745568436088,0.0593470371344663,-0.0270915834707622
Jennifer_Keller,1,Jennifer_Keller,4,adaface,gfpgan,0.0697695580555553,0.0994582672185902,0.1626299203625345,0.7055542295268598,0.4607878425119263,0.4499360176431616,0.7385969345413131,0.3803150919208904,0.4053406317559353,0.0951226244145759,0.1353240482311779,0.1390314544570715
Carson_Palmer,3,Carson_Palmer,1,adaface,gfpgan,-0.1416561873133906,-0.0409249127009808,0.0198891196561541,0.6319224242925308,0.514778587343387,0.4655358235300829,0.5644676529145111,0.405667742404052,0.3509494860228223,-0.0056985107714442,-0.0238076881598513,0.0196680746827643
Conan_OBrien,2,Conan_OBrien,3,adaface,gfpgan,0.089476335047935,0.1500642945041476,0.2244540812694761,0.6592132271367334,0.5959186377710917,0.5835121634499677,0.534881893161778,0.6140616806403595,0.5760123753611236,0.1187744306470429,0.1566653331562993,0.125534435298144
Dave_McNally,1,Katie_Smith,1,magface,gfpgan,0.3467218081496811,0.3509342882382457,0.1956861126344452,-0.009900153320827,0.0207195139926646,0.1057971335832136,-0.0828388765253458,0.0134648984876531,-0.0451871519026414,-0.0293704332705465,0.211905653630222,0.109624689059262
Rupert_Grint,2,Rupert_Grint,1,magface,gfpgan,0.2977861195048162,0.328520232285163,0.4149998906699977,0.8003433719888794,0.6119133621229326,0.678039204399257,0.675584822350656,0.6244372119859473,0.5790869496549627,0.1146679640432381,0.1195239906414152,0.1612834240310473
Nicolas_Lapentti,2,Nicolas_Lapentti,1,magface,gfpgan,0.3064759284223489,0.1987957257817671,0.3074013625558157,0.6303280917955523,0.509499813315558,0.5215651324613054,0.5175419835196305,0.4899861825753518,0.573731080898985,0.1932280133500226,0.1059396324036968,0.2440372256309165
Jiang_Zemin,13,Jiang_Zemin,16,magface,gfpgan,-0.036420395428719,0.2098282037964382,0.4006220030372218,0.8045856800227965,0.6220214294888384,0.5773225243654764,0.7053546183343128,0.5200184280739117,0.5037136779379102,0.0359484049744834,0.2353060723244065,0.3048921716425117
Joan_Laporta,6,Joan_Laporta,3,magface,gfpgan,-0.0029383321894968,0.2146435484897925,0.2647681337709846,0.709495770793367,0.5098049639202904,0.5770542410045122,0.7134818420681478,0.5497070187232127,0.5701877960161097,0.1271987261438718,0.1459203710702225,-0.0204679599499376
